question_id,dataset_split,topic,question,expected_paper_ids,cited_paper_ids,citation_count,citation_correctness,insufficient_evidence,answer,latency_seconds,measured_latency_seconds,retrieval_strategy
Q001,dev,Transformers,What is the mathematical formula for Scaled Dot-Product Attention in the Transformer architecture?,P001,P001,3,correct,False,"The mathematical formula for Scaled Dot-Product Attention in the Transformer architecture is:

Attention(Q,K,V ) = softmax(QK T √dk)V (1)

where Q, K, and V are matrices of dimensions dmodel × dk, dmodel × dk, and dmodel × dv, respectively, and √dk is a scaling factor.",190.467,190.467,HybridRetriever
Q002,test,Transformers,"How does the Transformer compute Multi-Head Attention, and what is the dimension of each head when using 8 heads with d_model=512?",P001,P001,3,correct,False,"The Transformer computes Multi-Head Attention by concatenating the output values of each attention head and then projecting them again, resulting in the final values.

Passage 1 states that Multi-head attention allows the model to jointly attend to information from different representation subspaces at different positions. It also defines Multi-Head(Q,K,V) = Concat(head 1,..., headh)W O, where headi = Attention(QW Qi, KW Ki, VW Vi), and WQi, WKi, and VWi are parameter matrices.

Passage 1 also states that for each of the 8 parallel attention layers, or heads, dk = dv = dmodel/h = 64. This means that the dimension of each head is 64 when using 8 heads with d_model = 512.",176.399,176.399,HybridRetriever
Q003,dev,BERT / Language Models,What are the two pre-training objectives used in BERT to learn bidirectional representations?,P002,P002,3,correct,False,"The two pre-training objectives used in BERT to learn bidirectional representations are:

1. Masked Language Model (MLM) objective: This objective randomly masks some of the tokens from the input and requires the model to predict the original vocabulary id of the masked token.
2. Next Sentence Prediction (NSP) task: This task jointly pre-trains text-pair representations, where the model is trained to predict whether a pair of sentences is coherent or not.

Passages that support this answer:

* Passage 1: ""Unlike left-to-right language model pre-training, the MLM objective enables the representation to fuse the left and the right context, which allows us to pretrain a deep bidirectional Transformer.""
* Passage 3: ""For each task, we simply plug in the taskspecific inputs and outputs into BERT and fine-tune all the parameters end-to-end. At the input, sentence A and sentence B from pre-training are analogous to (1) sentence pairs in paraphrasing, (2) hypothesis-premise pairs in entailment, (3) question-passage pairs in question answering, and (4) a degenerate text- ∅ pair in text classification or sequence tagging.""
* Passage 4: ""Task #1: Masked LM Intuitively, it is reasonable to believe that a deep bidirectional model is strictly more powerful than either a left-to-right model or the shallow concatenation of a left-to-right and a right-to-left model. Unfortunately, standard conditional language models can only be trained left-to-right or right-to-left, since bidirectional conditioning would allow each word to indirectly “see itself”, and the model could trivially predict the target word in a multi-layered context.""
* Passage 6: ""BERT is designed to pretrain deep bidirectional representations from unlabeled text by jointly conditioning on both left and right context in all layers.""",259.785,259.785,HybridRetriever
Q004,test,BERT / Language Models,"What percentage of tokens are masked in BERT's Masked Language Model (MLM), and how are the chosen tokens replaced?",P002,P002,3,correct,False,"What percentage of tokens are masked in BERT's Masked Language Model (MLM), and how are the chosen tokens replaced?

According to Passage 3, BERT masks 15% of all WordPiece tokens in each sequence at random. Passage 6 further illustrates the masking procedure, stating that:

* 80% of the time, the word is replaced with the [MASK] token
* 10% of the time, the word is replaced with a random word
* 10% of the time, the word is kept unchanged

This procedure is referred to as a ""masked LM"" (MLM) and is used to train the model.",166.671,166.671,HybridRetriever
Q005,dev,Retrieval-Augmented Generation,What is the difference between RAG-Sequence and RAG-Token models in the original Retrieval-Augmented Generation paper?,P003,P003;P012,3,correct,False,"The difference between RAG-Sequence and RAG-Token models in the original Retrieval-Augmented Generation paper is that RAG-Sequence uses the same retrieved document to generate the complete sequence, treating the retrieved document as a single latent variable that is marginalized to get the seq2seq probability p(y|x), whereas RAG-Token can predict each target token based on a different document.",148.487,148.487,HybridRetriever
Q006,test,Retrieval-Augmented Generation,How does Retrieval-Augmented Generation combine parametric memory with non-parametric retrieval memory?,P003,P003,3,correct,False,"Retrieval-Augmented Generation combines parametric memory with non-parametric retrieval memory by using a pre-trained seq2seq model as the parametric memory and a dense vector index of Wikipedia as the non-parametric memory, accessed with a pre-trained neural retriever.

Passage 4 supports this answer, stating that the parametric memory is a pre-trained seq2seq model and the non-parametric memory is a dense vector index of Wikipedia, accessed with a pre-trained neural retriever.

Passage 8 also supports this answer, describing how the retriever provides latent documents conditioned on the input, and the seq2seq model conditions on these latent documents together with the input to generate the output.

Passage 6 supports this answer, stating that the ability to access knowledge is present without additional training, as both the parametric and non-parametric memory components are pre-trained and pre-loaded with extensive knowledge.

Passage 9 provides the overall framework for Retrieval-Augmented Generation, but does not provide specific details on the combination of parametric and non-parametric memory.",187.419,187.419,HybridRetriever
Q007,dev,Sentence Embeddings,Why is Sentence-BERT computationally faster than cross-encoder BERT for large-scale semantic similarity search and clustering?,P004,P004,3,correct,False,"Sentence-BERT is computationally faster than cross-encoder BERT for large-scale semantic similarity search and clustering because SBERT uses a siamese network architecture that enables the derivation of fixed-sized sentence embeddings, which can be compared using cosine-similarity. This reduces the effort for finding the most similar pair from 65 hours with BERT to about 5 seconds with SBERT.

Passages that support this answer:

- Passage 3: This passage states that SBERT derives semantically meaningful sentence embeddings that can be compared using cosine-similarity, which reduces the effort for finding the most similar pair.
- Passage 5: This passage states that SBERT reduces the effort for finding the most similar pair from 65 hours with BERT to about 5 seconds.
- Passage 7: This passage states that SBERT outperforms other sentence embedding methods, including InferSent and Universal Sentence Encoder, which suggests that SBERT is computationally faster.",199.996,199.996,HybridRetriever
Q008,test,Sentence Embeddings,What pooling strategies does Sentence-BERT evaluate to derive fixed-size sentence embeddings from BERT?,P004,P004,3,correct,False,"Sentence-BERT evaluates three pooling strategies to derive fixed-size sentence embeddings from BERT: 

1. Using the output of the CLS-token
2. Computing the mean of all output vectors (MEAN-strategy)
3. Computing a max-over-time of the output vectors (MAX-strategy)

These three pooling strategies are mentioned in Passage 2.",155.644,155.644,HybridRetriever
Q009,dev,Dense Retrieval,How does Dense Passage Retrieval (DPR) use dual-encoders to score relevance between a question and candidate passages?,P005,P005,3,correct,False,"Dense Passage Retrieval (DPR) uses dual-encoders to score relevance between a question and candidate passages by applying a different encoderEQ(·) that maps the input question to a d-dimensional vector, and retrieving k passages of which vectors are the closest to the question vector. The similarity between the question and the passage is defined using the dot product of their vectors: sim(q,p ) = EQ(q)⊺EP (p).",153.809,153.809,HybridRetriever
Q010,test,Dense Retrieval,What negative passage sampling strategies does DPR evaluate during dual-encoder training?,P005,P005,3,correct,False,"DPR evaluates three negative passage sampling strategies during dual-encoder training:

1. Random: any random passage from the corpus.
2. BM25: top passages returned by BM25 which don’t contain the answer but match most question tokens.
3. Gold passages: positive passages from other questions.

Passage 5 supports this answer, as it describes three types of negatives: random, BM25, and gold passages.",162.598,162.598,HybridRetriever
